titulo,precio,lanzamiento,clasificacion,multijugador,nombre,fecha_lanzamiento,exclusivo,calificacion_media
Raiden IV,84.29,2016-11-14,T: Teen,False,Multiplayer,2020-04-23,False,2.08
Metal Slug 7,96.61,2023-03-17,E: Everyone,False,Estrategia,2018-02-26,False,2.66
Spider-Man: Web of Shadows,58.98,2022-02-01,T: Teen,True,FPS,2020-12-13,True,1.66
Trauma Center: Under The Knife 2,12.65,2021-02-16,T: Teen,True,MOBA,2016-12-04,False,3.07
Fracture,38.23,2016-02-10,M: Mature,False,Multiplayer,2018-07-21,True,3.99
Alone in the Dark,46.12,2023-04-23,T: Teen,False,Aventura,2019-12-26,False,4.97
Final Fantasy Fables: Chocobo's Dungeon,80.84,2020-07-02,T: Teen,False,RPG,2015-10-15,True,3.66
The King of Fighters Collection: The Orochi Saga,25.57,2016-05-22,M: Mature,False,Aventura,2019-08-31,False,2.89
Klonoa: Door to Phantomile,26.49,2022-09-11,T: Teen,False,Aventura,2021-08-24,False,2.14
Samurai Warriors: Katana,87.56,2022-04-06,M: Mature,True,Estrategia,2017-04-02,True,4.44
Battle of the Bands,77.29,2020-05-25,E: Everyone,True,Multiplayer,2017-01-08,True,3.41
Hellboy: The Science of Evil,44.69,2018-06-14,T: Teen,False,Aventura,2023-11-01,False,4.58
Dragon Ball: Origins,78.82,2016-11-28,T: Teen,True,FPS,2016-12-21,False,1.21
Ninja Reflex,33.81,2023-08-21,M: Mature,False,MOBA,2014-12-14,True,3.53
Space Bust-A-Move,71.88,2021-06-25,E: Everyone,False,RPG,2019-08-27,True,2.39
Top Spin 3,54.89,2023-08-28,M: Mature,True,MMORPG,2018-07-03,True,1.01
UEFA Euro 2008,87.84,2022-04-21,T: Teen,True,Estrategia,2021-07-15,True,3.96
"Blast Works: Build, Trade, Destroy",68.18,2016-12-23,E: Everyone,True,FPS,2023-03-12,False,2.7
FIFA Street 3,77.03,2023-06-04,E: Everyone,False,Aventura,2019-06-17,False,4.07
Blitz: The League II,11.01,2019-10-25,M: Mature,True,MOBA,2022-03-04,True,4.05
Space Chimps,71.9,2021-05-18,T: Teen,False,MMORPG,2023-09-10,False,1.71
The Spiderwick Chronicles,98.76,2014-05-17,M: Mature,False,MOBA,2019-06-05,False,4.44
Etrian Odyssey II: Heroes of Lagaard,79.35,2016-06-11,E: Everyone,True,Estrategia,2021-07-10,True,2.1
Line Rider 2: Unbound,70.56,2020-02-07,T: Teen,True,Estrategia,2022-10-15,True,4.77
The King of Fighters Collection: The Orochi Saga,26.01,2017-03-27,T: Teen,False,MOBA,2014-12-18,True,1.8
Target: Terror,26.05,2020-06-25,T: Teen,False,FPS,2019-05-21,False,4.57
Legendary,71.5,2017-12-10,M: Mature,False,Multiplayer,2018-09-13,True,1.87
Universe at War: Earth Assault,28.07,2020-05-12,M: Mature,True,RPG,2015-10-14,True,2.81
Smash Court Tennis 3,56.27,2023-10-02,M: Mature,False,RPG,2019-10-16,False,3.29
Code Lyoko: Fall of X.A.N.A,13.32,2019-06-08,E: Everyone,True,Multiplayer,2024-01-03,True,3.06
Knights in the Nightmare,39.56,2018-12-05,T: Teen,True,MMORPG,2023-04-14,True,4.32
Lock's Quest,98.02,2018-09-14,M: Mature,True,Action,2015-09-08,True,4.12
Master of the Monster Lair,47.24,2024-01-22,E: Everyone,False,MMORPG,2022-12-22,False,3.05
N+,62.5,2020-11-24,E: Everyone,False,FPS,2017-06-08,True,4.35
Pipe Mania,55.38,2023-09-17,T: Teen,True,Estrategia,2014-10-14,False,1.27
The Spiderwick Chronicles,63.62,2018-07-29,T: Teen,False,MOBA,2021-05-04,True,4.63
Summon Night: Twin Age,86.7,2020-07-04,T: Teen,False,FPS,2018-12-31,True,4.96
Wild Arms XF,26.41,2024-04-09,T: Teen,True,Action,2021-07-02,False,4.84
FIFA Street 3,62.58,2023-10-21,T: Teen,True,RPG,2023-06-16,True,4.89
MotoGP 08,60.12,2015-08-20,E: Everyone,False,FPS,2022-06-27,False,4.83
Harvey Birdman: Attorney at Law,32.33,2017-07-16,T: Teen,False,MOBA,2023-06-22,True,4.3
Let's Tap,67.6,2017-02-21,M: Mature,False,Action,2015-10-05,True,4.36
NHL 2K9,88.83,2021-10-25,E: Everyone,False,Multiplayer,2019-01-01,False,2.32
Conflict: Denied Ops,17.06,2017-10-16,T: Teen,False,Multiplayer,2016-06-07,False,4.99
Worms: A Space Oddity,49.24,2015-06-03,M: Mature,True,Action,2018-04-16,False,3.54
UEFA Euro 2008,99.11,2016-10-01,M: Mature,True,Action,2023-08-23,True,4.94
Overlord: Raising Hell,31.01,2021-06-06,T: Teen,False,Multiplayer,2016-11-17,True,1.19
Battle Fantasia,58.74,2023-12-02,T: Teen,True,Estrategia,2017-10-24,False,4.91
Bangai-O Spirits,78.18,2021-01-26,E: Everyone,False,MMORPG,2019-02-10,False,4.66
Dungeon Explorer: Warriors of Ancient Arts,66.59,2014-12-06,M: Mature,True,MOBA,2019-10-16,False,2.02
From the Abyss,15.84,2021-07-11,T: Teen,False,Action,2017-02-12,False,3.83
New International Track & Field,66.95,2016-11-30,E: Everyone,True,RPG,2022-12-14,True,1.78
Soul Bubbles,22.6,2015-10-02,E: Everyone,True,MOBA,2016-06-29,False,1.48
Tropix!,97.16,2018-09-14,E: Everyone,False,Estrategia,2014-09-01,False,2.52
Unsolved Crimes,76.2,2022-05-07,M: Mature,True,MMORPG,2021-05-12,True,2.67
Zubo,90.36,2022-01-18,E: Everyone,False,MOBA,2018-02-16,True,1.39
Ford Racing Off Road,62.51,2019-09-05,M: Mature,True,MOBA,2014-12-12,False,1.87
Harvey Birdman: Attorney at Law,73.75,2023-03-19,M: Mature,False,Multiplayer,2022-04-16,True,2.81
Secret Agent Clank,95.38,2015-11-12,M: Mature,True,MMORPG,2020-02-13,False,2.59
Space Invaders Extreme,62.19,2016-03-14,M: Mature,False,MMORPG,2018-12-07,True,4.91
Armored Core: For Answer,42.38,2019-03-01,E: Everyone,True,Aventura,2015-03-31,True,3.65
Legendary,72.42,2017-11-08,T: Teen,False,Action,2022-09-10,True,2.45
Agatha Christie: Evil Under the Sun,43.58,2016-07-21,E: Everyone,True,Multiplayer,2016-01-07,True,2.75
Agatha Christie: And Then There Were None,80.47,2018-05-09,T: Teen,False,Aventura,2019-09-18,True,1.3
Armored Core: For Answer,18.39,2019-12-16,M: Mature,False,MOBA,2015-04-30,False,1.28
Cradle of Rome,26.35,2019-11-06,E: Everyone,False,Aventura,2017-03-10,False,2.43
The Dark Spire,38.04,2021-04-02,M: Mature,False,Multiplayer,2023-08-03,True,4.55
"Flower, Sun and Rain",66.27,2015-06-25,E: Everyone,False,MOBA,2019-01-18,True,4.26
Insecticide,19.13,2015-02-22,M: Mature,True,Estrategia,2022-01-30,False,3.27
Izuna 2: The Unemployed Ninja Returns,50.43,2018-10-02,E: Everyone,False,Estrategia,2022-11-11,True,4.65
Looney Tunes: Cartoon Conductor,95.55,2021-03-15,E: Everyone,False,Multiplayer,2018-11-08,False,1.28
Nanostray 2,25.76,2022-09-08,E: Everyone,False,MOBA,2018-10-26,False,2.24
Hellboy: The Science of Evil,26.65,2016-08-05,E: Everyone,True,RPG,2020-03-02,False,4.05
Pipe Mania,85.2,2014-05-21,T: Teen,True,Aventura,2014-08-22,False,2.44
UEFA Euro 2008,18.39,2018-10-24,E: Everyone,False,FPS,2016-02-12,False,3.89
Vampire Rain,59.48,2016-01-13,T: Teen,False,Action,2019-02-24,True,1.36
Baroque,45.9,2021-08-09,T: Teen,True,Aventura,2022-10-23,False,1.72
Supreme Commander,84.48,2014-05-13,E: Everyone,False,Estrategia,2015-02-14,False,2.47
Hail to the Chimp,20.87,2021-09-19,T: Teen,False,Action,2019-09-15,False,2.27
Assassin's Creed: Altar's Chronicles,57.64,2017-12-09,E: Everyone,True,Action,2016-04-16,True,2.65
The Legend of Kage 2,53.72,2014-06-09,M: Mature,True,Action,2022-06-09,False,4.58
Rhapsody: A Musical Adventure,87.77,2015-10-15,T: Teen,False,Aventura,2022-06-21,False,1.96
Secret Files: Tunguska,16.68,2018-12-11,M: Mature,True,RPG,2018-08-12,True,2.39
Fading Shadows,11.51,2019-08-13,T: Teen,False,Aventura,2020-04-14,True,3.15
Hail to the Chimp,58.75,2016-05-06,M: Mature,False,Action,2015-01-21,False,1.93
Secret Files: Tunguska,45.73,2019-09-25,E: Everyone,False,MMORPG,2017-12-03,True,3.31
Chicken Hunter,78.97,2023-04-17,E: Everyone,False,Action,2015-08-06,True,2.42
