titulo,precio,lanzamiento,plataformas,multijugador,nombre,fecha_lanzamiento,exclusivo,calificacion_media
Wario Land: Shake It!,40.32,2020-07-17,"['PS5', 'Xbox One', 'Switch']",False,Action,2018-08-02,True,4.8
NBA 2K9,63.74,2022-07-04,"['Xbox One', 'PS5']",False,Aventura,2019-06-13,False,2.11
Major League Baseball 2K9,92.56,2021-07-22,['Xbox One'],False,MMORPG,2015-07-20,False,1.84
NCAA Football 09,14.94,2018-11-23,"['Xbox Series X', 'PC', 'PS4']",True,MMORPG,2020-03-22,True,4.19
Kung Fu Panda,13.16,2014-05-22,"['PS5', 'PC']",False,Estrategia,2020-07-17,False,1.43
Devil May Cry 4,33.42,2021-11-08,"['PS5', 'PC', 'Switch', 'Xbox One']",False,Action,2014-09-21,False,3.88
Tom Clancy's EndWar,76.45,2023-04-06,"['PS4', 'Xbox One', 'PS5']",True,FPS,2014-05-20,False,1.4
LEGO Batman: The Videogame,20.29,2019-05-14,"['PS5', 'Xbox One']",True,Aventura,2017-07-07,False,1.65
BioShock,66.15,2020-02-13,"['Switch', 'Xbox One']",True,Aventura,2018-12-31,False,1.95
Bully: Scholarship Edition,97.44,2020-12-16,"['PS5', 'PC', 'Xbox Series X', 'Switch']",True,FPS,2017-05-11,False,3.29
Prince of Persia,50.86,2020-07-01,['PS5'],False,MOBA,2022-12-08,True,2.69
Kung Fu Panda,14.35,2017-05-16,['PS4'],True,Multiplayer,2018-01-01,False,2.16
Sonic Chronicles: The Dark Brotherhood,69.44,2018-09-26,"['Xbox Series X', 'PS4', 'PS5', 'PC']",True,Aventura,2020-05-18,True,4.66
Chrono Trigger,98.91,2022-04-03,"['Xbox Series X', 'PS5']",True,MOBA,2022-06-09,True,4.01
Tomb Raider: Underworld,48.15,2016-06-19,"['Xbox One', 'PC', 'Switch']",False,FPS,2019-07-21,True,4.11
skate it,42.74,2023-07-19,"['Xbox One', 'PS4']",True,FPS,2019-04-15,False,1.32
The Legendary Starfy,12.48,2017-12-03,['Xbox Series X'],False,MMORPG,2016-08-25,False,3.08
Mirror's Edge,16.95,2023-02-16,"['PC', 'PS4', 'PS5', 'Switch']",True,Multiplayer,2022-10-20,True,3.82
Haze,72.18,2018-07-05,"['PS5', 'Xbox Series X', 'Switch', 'PC']",True,RPG,2021-01-23,True,1.17
Dissidia: Final Fantasy,68.5,2021-10-25,"['Xbox One', 'Switch', 'PC', 'PS5']",False,MMORPG,2023-08-13,False,3.53
Sid Meier's Civilization: Revolution,33.47,2019-01-18,['PC'],False,RPG,2022-08-10,False,4.71
Wall-E,39.06,2015-05-04,"['Switch', 'Xbox One']",True,RPG,2018-03-16,False,2.82
Prince of Persia,31.43,2022-05-24,['Xbox Series X'],False,MOBA,2016-10-09,False,3.96
NHL 09 ,14.42,2018-06-15,"['PC', 'Xbox Series X', 'PS5']",False,FPS,2020-12-05,True,3.95
Brothers in Arms: Hell's Highway,52.01,2020-12-22,['PS4'],False,MMORPG,2020-10-05,True,4.31
Shaun White Snowboarding,33.86,2016-09-22,"['PS4', 'PC']",False,Action,2018-03-13,True,1.94
Turok,75.5,2021-05-03,"['Xbox Series X', 'PS5', 'PS4']",False,Action,2017-06-07,False,2.34
Iron Man,71.73,2018-12-17,"['Xbox Series X', 'PC']",False,MMORPG,2018-12-28,True,4.69
De Blob,10.47,2017-08-03,"['Switch', 'Xbox One']",True,Multiplayer,2023-02-28,True,2.41
Sonic Riders: Zero Gravity,50.37,2023-12-19,['PS5'],True,RPG,2024-02-21,True,1.84
Rhythm Heaven,95.07,2023-12-14,"['Xbox One', 'PS4', 'PS5']",True,MOBA,2020-06-17,False,4.41
Tomb Raider: Underworld,75.36,2014-05-13,"['PC', 'Xbox Series X', 'PS4', 'PS5']",False,RPG,2017-01-21,False,3.24
Advance Wars: Days of Ruin,97.37,2022-03-24,['PS4'],False,Action,2015-03-14,False,1.06
LEGO Batman: The Videogame,56.51,2017-07-19,"['Xbox Series X', 'PS4', 'PC', 'PS5']",True,Aventura,2019-12-26,True,2.65
Far Cry 2,90.7,2018-11-26,"['PC', 'PS4', 'PS5', 'Xbox Series X']",False,Estrategia,2016-11-14,False,3.96
Harvest Moon: Island of Happiness,78.89,2023-09-29,['Xbox Series X'],False,Multiplayer,2017-05-25,True,4.63
Brothers in Arms: Hell's Highway,86.77,2021-11-21,"['Switch', 'Xbox One', 'PS4']",False,Aventura,2018-03-17,True,2.17
Sonic Unleashed,39.1,2022-07-01,"['Xbox One', 'PS5']",True,Estrategia,2019-06-17,True,3.0
Pinball Hall of Fame: The Williams Collection,73.98,2017-12-04,['Xbox Series X'],False,FPS,2019-09-13,True,2.01
Sonic Unleashed,81.2,2019-10-29,['Xbox Series X'],False,RPG,2019-03-09,True,2.63
Samba de Amigo,13.81,2020-04-16,"['Xbox Series X', 'PS4']",True,FPS,2019-12-13,False,2.23
?kami,63.5,2019-04-21,"['Xbox Series X', 'PS5', 'PC', 'Xbox One']",False,MOBA,2019-02-27,False,3.11
LEGO Indiana Jones: The Original Adventures,55.46,2017-11-09,"['Switch', 'PS4', 'PS5', 'PC']",True,Estrategia,2018-07-11,False,2.0
MotorStorm: Pacific Rift,96.13,2015-12-17,"['Xbox Series X', 'Switch']",True,Estrategia,2016-12-15,True,4.6
Tiger Woods PGA Tour 09,26.22,2022-02-11,"['PS5', 'PC', 'Xbox One', 'Switch']",True,MOBA,2015-02-01,True,3.46
SimCity Creator,22.83,2014-05-20,"['PS5', 'Xbox Series X']",True,Aventura,2024-04-06,True,2.06
Tiger Woods PGA Tour 09,12.02,2021-07-03,"['PS5', 'Xbox One', 'Switch']",False,MOBA,2023-01-05,False,2.49
Sid Meier's Civilization: Revolution,74.83,2023-11-08,['PS4'],False,MOBA,2021-01-13,False,4.38
Pure,95.04,2014-11-12,['PS5'],True,Estrategia,2017-01-26,False,4.54
Turok,88.57,2020-04-12,"['PC', 'PS5', 'PS4', 'Xbox One']",False,Action,2016-08-13,False,2.96
Crash: Mind over Mutant,82.74,2015-05-29,"['PS5', 'Xbox Series X']",False,Action,2014-09-13,True,4.08
Spider-Man: Web of Shadows,96.57,2024-02-20,"['Xbox Series X', 'Switch']",False,MOBA,2016-08-07,True,1.8
Frontlines: Fuel of War,28.28,2018-11-09,"['Xbox One', 'PS5', 'PS4', 'PC']",True,Action,2019-08-21,True,3.97
GRID,54.65,2018-07-29,"['PS5', 'PC']",False,Aventura,2014-11-03,True,4.16
Too Human,29.3,2023-09-12,"['PS4', 'PC', 'Switch']",False,MOBA,2023-02-13,True,1.13
Speed Racer: The Videogame,47.46,2018-02-13,"['Xbox One', 'PC', 'Xbox Series X']",False,FPS,2022-07-07,True,2.06
LEGO Indiana Jones: The Original Adventures,23.6,2015-09-07,"['Xbox Series X', 'Switch', 'PC']",True,Action,2024-01-24,True,2.98
SEGA Bass Fishing,28.39,2021-04-21,"['Switch', 'PS4', 'PC', 'PS5']",False,Action,2021-09-13,True,4.93
The Chronicles of Narnia: Prince Caspian,93.07,2014-08-06,"['PS5', 'Xbox One']",True,MMORPG,2023-10-31,True,1.01
Iron Man,53.28,2015-08-04,"['Switch', 'Xbox Series X']",True,Action,2014-04-28,True,2.74
The Sims 2: Apartment Pets,13.96,2018-07-11,['PS4'],False,Estrategia,2021-01-02,False,1.1
MLB 08: The Show,83.53,2017-05-31,"['PS5', 'PC', 'Xbox One', 'Xbox Series X']",True,FPS,2019-03-23,False,3.18
Iron Man,31.26,2017-02-09,"['Xbox Series X', 'PS5']",True,MMORPG,2014-10-28,True,3.63
Madagascar: Escape 2 Africa,12.71,2022-06-01,"['Xbox One', 'PS5']",True,Multiplayer,2020-03-21,False,2.15
GRID,50.16,2016-06-09,"['PS5', 'PC', 'Switch']",False,RPG,2021-06-08,True,3.45
NHL 09,83.78,2021-02-14,"['Xbox Series X', 'PS4', 'PC', 'Xbox One']",False,FPS,2014-05-02,False,2.95
Banjo-Kazooie: Nuts & Bolts,36.01,2022-03-12,"['PS5', 'Xbox One']",False,Multiplayer,2020-12-22,False,4.08
Hot Shots Golf: Out of Bounds,22.38,2015-08-19,"['Xbox Series X', 'PC', 'PS5', 'Xbox One']",True,RPG,2022-09-15,True,4.98
Rune Factory 2: A Fantasy Harvest Moon,73.39,2017-03-07,"['Xbox One', 'PS4', 'Xbox Series X']",True,Estrategia,2017-07-06,True,1.49
SimCity Creator,47.27,2016-09-16,"['PS4', 'PS5', 'PC']",True,Action,2015-04-06,False,3.89
Patapon,21.7,2018-08-06,"['PS5', 'Switch']",True,Aventura,2021-11-18,True,4.94
Shaun White Snowboarding,32.97,2023-03-23,['PC'],True,Multiplayer,2017-02-10,False,1.11
Iron Man,63.39,2019-11-02,"['PS4', 'Switch', 'PC', 'Xbox Series X']",True,Estrategia,2020-10-25,False,4.32
Sega Superstars Tennis,83.51,2017-10-20,['PC'],True,MMORPG,2022-05-06,False,1.51
Lost Planet: Extreme Condition,39.36,2016-07-10,"['Xbox One', 'Switch']",True,Estrategia,2019-11-05,True,2.85
Mirror's Edge,43.53,2022-09-20,"['Xbox Series X', 'Xbox One', 'PC', 'Switch']",False,RPG,2023-03-19,False,3.17
The Incredible Hulk,37.85,2018-01-13,"['Xbox One', 'PC', 'PS5', 'Xbox Series X']",False,Estrategia,2016-08-12,True,4.6
Condemned 2: Bloodshot,94.32,2023-09-02,"['PS4', 'PS5', 'Xbox Series X', 'Xbox One']",False,MMORPG,2022-07-20,True,4.86
Sega Superstars Tennis,72.45,2020-05-24,"['Switch', 'Xbox One', 'Xbox Series X']",False,Action,2015-03-31,True,2.01
Speed Racer: The Videogame,69.99,2024-02-04,"['Switch', 'PC', 'Xbox Series X', 'Xbox One']",True,MMORPG,2020-06-28,True,2.55
Viva Pi$?ata: Pocket Paradise,81.71,2017-02-19,"['Xbox One', 'Xbox Series X', 'Switch']",True,Estrategia,2015-09-02,False,4.38
Tom Clancy's EndWar,99.29,2020-04-25,"['Switch', 'PS4']",True,Estrategia,2019-09-19,False,4.99
Iron Man,15.62,2021-12-30,['PS5'],False,FPS,2015-09-10,False,2.28
Need for Speed: Undercover,18.75,2015-01-23,['Xbox One'],False,MMORPG,2018-08-22,False,2.36
Wall-E,34.82,2022-02-18,"['Xbox Series X', 'PS4', 'Xbox One', 'Switch']",False,FPS,2023-01-01,True,1.58
Spectrobes: Beyond the Portals,24.06,2016-07-15,"['Xbox Series X', 'Switch', 'Xbox One', 'PS5']",False,Multiplayer,2015-03-29,True,4.85
MX vs. ATV Untamed,53.48,2015-11-26,['Xbox One'],False,Action,2023-07-15,True,2.03
Mercenaries 2: World in Flames,17.4,2016-12-22,"['PC', 'PS4', 'Xbox Series X', 'Xbox One']",False,Aventura,2020-06-19,True,1.88
Infinite Undiscovery,74.98,2021-04-21,"['PC', 'Xbox Series X']",True,Action,2017-02-11,True,2.45
TNA iMPACT!,70.75,2016-02-19,['Xbox Series X'],False,MMORPG,2015-08-21,False,1.07
Enemy Territory: Quake Wars,88.61,2022-02-13,"['Xbox One', 'Switch', 'PS4', 'PC']",True,Multiplayer,2021-02-02,False,2.9
Fire Emblem: Shadow Dragon,58.61,2019-10-19,"['PS4', 'PC']",False,Estrategia,2023-04-29,False,3.35
Neopets Puzzle Adventure,26.04,2017-03-14,['Xbox Series X'],True,RPG,2019-05-12,True,2.09
Tales of Vesperia,60.85,2014-06-13,"['PC', 'PS5']",True,Estrategia,2021-02-23,True,1.46
SingStar ABBA,95.39,2015-08-02,"['PS5', 'Xbox Series X', 'Xbox One', 'Switch']",True,Multiplayer,2023-06-09,True,1.19
Dragon Ball Z: Burst Limit,62.75,2023-12-21,['Xbox One'],True,RPG,2023-10-11,False,1.94
Apollo Justice: Ace Attorney,90.66,2022-07-25,"['PS5', 'Xbox Series X', 'PC', 'PS4']",True,Aventura,2015-02-12,False,3.98
Castlevania: Order of Ecclesia,27.01,2015-06-24,['PS5'],False,FPS,2016-08-01,True,2.88
Mega Man Star Force 2: Zerker X Ninja,60.92,2021-06-06,"['PC', 'Xbox One', 'PS5', 'Xbox Series X']",False,MOBA,2017-09-11,False,1.88
Enemy Territory: Quake Wars,88.29,2019-07-17,"['PS5', 'Xbox Series X', 'PC', 'Xbox One']",False,MOBA,2022-07-15,True,4.2
Namco Museum: Virtual Arcade,61.0,2020-09-16,['Xbox One'],False,Estrategia,2016-02-23,True,1.62
NASCAR 09,27.57,2016-10-06,"['Xbox Series X', 'PC', 'PS4']",True,Aventura,2015-03-03,False,4.6
Turning Point: Fall of Liberty,56.51,2018-01-14,"['Xbox Series X', 'PC', 'PS5']",True,Aventura,2015-10-16,True,1.94
Summer Athletics 2009,96.02,2016-01-17,"['Xbox Series X', 'PS4', 'PS5']",True,Estrategia,2019-01-14,False,4.52
Unreal Tournament III,78.7,2017-09-05,"['PS4', 'Xbox One', 'Switch']",False,MOBA,2017-04-10,True,1.36
Shaun White Snowboarding,20.56,2024-02-13,"['Switch', 'Xbox Series X']",True,Multiplayer,2020-07-22,False,2.38
Dark Sector,64.12,2015-02-21,"['Switch', 'Xbox One', 'PS4']",True,Aventura,2017-10-03,False,4.41
The Last Remnant,71.57,2019-11-12,['Xbox Series X'],False,MOBA,2015-03-04,False,1.38
Dragon Ball Z: Burst Limit,83.94,2023-06-21,['Xbox Series X'],True,Multiplayer,2019-02-18,True,3.11
NASCAR 09,37.2,2023-02-24,"['Xbox One', 'PS5', 'Xbox Series X', 'PS4']",False,FPS,2014-09-15,False,2.26
Turning Point: Fall of Liberty,94.41,2020-02-22,"['PS4', 'Xbox Series X', 'Xbox One']",True,Action,2016-10-10,False,4.31
MX vs. ATV Untamed,63.88,2021-06-06,"['PC', 'PS4', 'PS5']",False,RPG,2018-12-29,True,2.33
Crash: Mind over Mutant,48.87,2016-06-22,"['PS5', 'PC', 'PS4']",False,Aventura,2016-06-05,False,2.17
The Incredible Hulk,13.22,2022-08-19,['Switch'],False,Action,2021-09-10,True,3.68
Silent Hill: Homecoming,73.31,2016-06-22,['Xbox One'],False,Estrategia,2023-06-06,True,2.5
TNA iMPACT!,85.47,2018-05-10,"['PC', 'Xbox Series X', 'Switch', 'Xbox One']",False,Action,2018-01-21,True,3.01
The Incredible Hulk,78.95,2015-11-19,"['PS4', 'PC', 'PS5', 'Xbox Series X']",False,MMORPG,2019-02-07,True,1.31
Kung Fu Panda,85.17,2017-02-04,['Xbox Series X'],False,Aventura,2016-04-26,False,1.38
Dark Sector,92.08,2021-11-04,"['Xbox One', 'PS5', 'Xbox Series X', 'Switch']",False,Aventura,2019-06-14,False,3.76
Tales of Symphonia: Dawn of the New World,34.37,2021-08-07,['Xbox One'],False,Multiplayer,2018-02-15,True,2.21
Valkyrie Profile: Covenant of the Plume,18.27,2017-11-21,"['PS4', 'Xbox One']",True,FPS,2016-10-15,False,1.31
Spider-Man: Web of Shadows,91.75,2023-05-13,"['Xbox One', 'PS4', 'Xbox Series X', 'PS5']",False,MOBA,2023-12-10,True,1.83
TV Show King,33.5,2014-06-06,"['Xbox Series X', 'PC', 'PS4', 'Switch']",False,Aventura,2014-11-08,False,2.7
AC/DC Live: Rock Band - Track Pack,89.56,2020-10-29,"['PS5', 'Xbox One', 'Xbox Series X']",True,Multiplayer,2020-06-12,False,2.96
The Chronicles of Narnia: Prince Caspian,60.59,2023-12-04,"['Xbox Series X', 'PS4']",True,Aventura,2020-04-16,True,3.39
Hot Shots Golf: Open Tee 2,92.68,2024-01-30,['PC'],True,Multiplayer,2019-07-10,False,1.21
AC/DC Live: Rock Band - Track Pack,77.19,2022-07-20,['Switch'],True,MMORPG,2015-08-27,False,3.02
Harvest Moon: Magical Melody,74.16,2016-04-07,"['PC', 'Xbox One']",False,Multiplayer,2017-04-08,True,4.71
Dynasty Warriors 6,31.19,2021-06-04,"['PS5', 'Switch', 'Xbox One']",False,Action,2016-06-19,False,3.13
Order Up!,90.79,2017-09-27,['PS5'],False,Estrategia,2015-06-21,True,2.29
NBA Ballers: Chosen One,60.6,2020-03-19,"['Switch', 'Xbox Series X']",True,Multiplayer,2014-04-29,False,4.36
Age of Empires: Mythologies,34.19,2018-02-04,"['Xbox Series X', 'PS5', 'Xbox One', 'PS4']",True,Action,2017-07-25,False,2.17
LocoRoco 2,30.58,2015-09-20,"['Xbox One', 'PC']",True,RPG,2015-01-09,False,1.04
Star Ocean: First Departure,86.25,2017-07-13,"['PS5', 'PS4', 'PC']",True,FPS,2019-09-03,False,1.48
Lost: Via Domus,96.0,2015-08-20,['Xbox One'],False,MMORPG,2018-06-12,True,1.16
Tetris Party,35.62,2018-01-27,"['Xbox Series X', 'Xbox One']",True,Aventura,2019-07-19,False,4.75
Bully: Scholarship Edition,92.12,2015-08-16,"['Xbox One', 'Switch', 'PS5', 'PS4']",True,RPG,2018-09-11,True,1.89
The Spiderwick Chronicles,50.9,2014-07-09,"['PC', 'Xbox One', 'Switch']",False,Multiplayer,2021-03-02,False,3.33
Dynasty Warriors 6,66.89,2023-12-05,"['Xbox One', 'Xbox Series X', 'Switch', 'PS5']",True,Action,2020-05-07,False,4.68
Facebreaker,61.27,2015-08-27,['Xbox One'],False,RPG,2020-09-25,False,3.71
Ninja Gaiden: Dragon Sword,81.65,2019-01-15,"['PS5', 'Switch']",True,MOBA,2015-07-21,True,3.84
Condemned 2: Bloodshot,40.76,2021-06-11,['PS5'],True,Aventura,2023-04-23,True,4.62
Silent Hill: Homecoming,55.3,2020-09-05,"['Xbox One', 'PC', 'PS4']",False,MMORPG,2019-04-28,True,1.92
Command & Conquer: Red Alert 3,11.25,2015-02-05,['PC'],True,Action,2015-08-26,False,2.12
Viking: Battle for Asgard,37.81,2023-04-11,"['PC', 'Switch', 'PS4']",False,MMORPG,2021-02-05,False,2.07
Beijing 2008,71.55,2022-04-11,['Switch'],True,Estrategia,2017-07-30,False,1.41
Don King Presents: Prizefighter,60.35,2017-06-27,['Xbox One'],True,Estrategia,2021-01-15,False,1.51
Bomberman,63.24,2017-08-13,"['Switch', 'PC', 'PS4', 'Xbox One']",True,Multiplayer,2024-02-05,True,1.72
Ferrari Challenge Trofeo Pirelli,76.84,2018-11-21,"['PS4', 'Switch', 'Xbox One']",True,Estrategia,2015-10-21,False,1.69
Command & Conquer 3: Kane's Wrath,39.57,2024-02-04,"['Switch', 'PS5']",True,MOBA,2015-11-24,True,4.21
Lost: Via Domus,40.04,2014-05-30,['PS4'],True,Multiplayer,2023-04-10,True,3.96
NHL 2K9 ,25.3,2018-11-21,"['PS5', 'PS4']",False,Aventura,2022-07-06,True,1.11
Eternal Sonata,51.88,2017-01-26,['Xbox One'],True,Action,2019-08-07,False,1.96
Viva Pi$?ata: Trouble in Paradise,40.12,2018-02-22,"['Xbox One', 'PS4', 'PC']",False,Aventura,2019-06-13,False,1.36
FlatOut: Head On,74.52,2020-04-29,['Xbox One'],False,RPG,2023-11-03,True,2.95
Viking: Battle for Asgard,33.94,2015-01-10,"['Switch', 'PC', 'Xbox Series X', 'Xbox One']",False,Aventura,2020-11-15,False,2.73
Neopets Puzzle Adventure,29.37,2023-01-31,['Switch'],False,MMORPG,2023-12-30,True,3.77
TNA iMPACT!,53.36,2014-07-15,"['Switch', 'Xbox One', 'PS5']",False,Aventura,2014-08-08,True,1.77
Tomb Raider: Underworld,37.96,2024-01-20,"['Switch', 'PS4', 'Xbox One']",False,Action,2019-08-28,True,2.01
The Club,64.69,2015-07-15,"['Xbox Series X', 'Xbox One']",False,Action,2018-02-20,False,2.71
The Chronicles of Narnia: Prince Caspian,76.68,2023-01-26,"['PS4', 'PS5', 'PC']",True,Action,2021-03-13,False,2.9
Cabela's Dangerous Hunts 2009,65.8,2019-05-23,"['PS5', 'PS4']",True,Estrategia,2021-03-24,True,1.38
Dark Messiah of Might and Magic: Elements,12.74,2020-10-18,"['PS4', 'Xbox Series X', 'Xbox One']",True,Estrategia,2020-03-09,False,2.84
Fracture,76.99,2023-08-30,['PC'],True,Estrategia,2022-07-10,True,2.17
Bomberman Land,81.72,2016-08-13,"['PS4', 'Switch']",True,Aventura,2023-09-02,True,3.7
Nitrobike,45.47,2021-08-01,"['PS5', 'Switch', 'Xbox Series X']",False,Multiplayer,2017-03-06,False,3.42
Culdcept Saga,94.26,2024-04-01,"['PC', 'Switch']",False,Multiplayer,2023-12-18,True,2.57
Facebreaker,56.65,2021-03-18,['Xbox One'],True,Multiplayer,2019-11-12,False,3.58
MLB Power Pros 2008,85.99,2022-09-03,"['Xbox Series X', 'PS4', 'Switch', 'PS5']",True,Multiplayer,2022-11-16,True,2.52
Mushroom Men: The Spore Wars,20.94,2018-03-23,"['PC', 'PS5']",False,FPS,2020-05-18,True,1.67
Dragon Quest V: Hand of the Heavenly Bride,67.48,2023-01-05,"['PC', 'Xbox Series X']",True,MMORPG,2019-06-02,True,1.54
Ninjatown,99.29,2024-02-24,"['PC', 'Xbox One', 'PS4', 'Xbox Series X']",True,FPS,2019-12-04,True,2.08
Super Dodgeball Brawlers,33.29,2019-05-29,"['PC', 'Switch', 'PS5', 'Xbox One']",False,Action,2022-06-09,False,1.93
Dokapon Kingdom,43.42,2017-03-14,"['Xbox Series X', 'Switch']",True,FPS,2018-08-01,False,3.74
Alone in the Dark,36.73,2020-12-25,"['PS4', 'Xbox One', 'Switch', 'PC']",True,RPG,2020-01-12,False,3.18
NBA 09: The Inside,43.87,2022-10-21,"['Xbox One', 'Switch', 'PS4']",True,MMORPG,2015-08-01,True,2.5
Sega Superstars Tennis,34.92,2021-09-18,"['PS5', 'Xbox Series X']",True,Action,2021-05-27,False,2.65
Baja: Edge of Control,87.72,2014-10-23,"['PS5', 'PS4', 'Xbox One', 'Xbox Series X']",True,RPG,2015-04-07,True,2.6
Destroy All Humans! Big Willy Unleashed,51.74,2015-12-05,"['PC', 'Xbox One', 'Switch', 'PS4']",False,MOBA,2021-09-16,False,1.64
Space Invaders Extreme,63.33,2021-03-08,"['PS4', 'PS5']",True,MMORPG,2018-07-22,True,4.92
Ultimate Band,14.29,2015-01-03,"['Xbox Series X', 'Switch']",True,MOBA,2015-08-02,True,2.49
The Club,92.72,2020-05-11,"['PS5', 'PC']",False,Multiplayer,2023-05-16,True,2.19
Madagascar: Escape 2 Africa,56.85,2018-07-21,"['PC', 'PS4', 'Xbox One']",True,Multiplayer,2022-03-16,False,2.65
NBA Ballers: Chosen One,98.54,2019-09-12,"['Xbox Series X', 'Switch', 'Xbox One', 'PS4']",False,Estrategia,2019-11-18,True,3.41
Dream Pinball 3D,11.59,2018-08-13,"['PS4', 'Switch', 'Xbox Series X', 'PS5']",False,Multiplayer,2018-01-21,True,4.3
